DateTime,AddedIPs,RemovedIPs
1534519224,623,0
1534519526,195,0
1534520122,431,0
1534520424,210,0
1534521029,427,0
1534521631,433,0
1534522233,429,0
1534522530,219,0
1534523127,447,0
1534523433,222,0
1534524033,395,0
1534524331,215,0
1534524633,219,0
1534524930,213,0
1534525233,222,0
1534525832,421,0
1534526127,231,0
1534526432,235,0
1534526731,214,0
1534527032,227,0
1534527332,217,0
1534527632,216,0
1534527929,224,0
1534528232,121,0
1534528830,135,0
1534529130,233,0
1534529732,426,0
1534530030,219,0
1534530632,421,0
1534531233,435,0
1534531533,225,0
1534532129,430,0
1534532431,229,0
1534532728,221,0
1534533028,212,0
1534533332,224,0
1534533632,211,0
1534533931,213,0
1534534232,217,0
1534534532,215,0
1534534831,217,0
1534535129,211,0
1534535429,216,0
1534535733,220,0
1534536031,219,0
1534536630,437,0
1534536927,217,0
1534537233,215,0
1534537533,210,0
1534537832,219,0
1534538132,214,0
1534538432,209,0
1534538731,212,0
1534539033,223,0
1534539633,418,0
1534539933,210,0
1534540233,205,0
1534540533,213,0
1534540831,224,0
1534541131,216,0
1534541730,426,0
1534542033,200,0
1534542333,213,0
1534542632,207,0
1534543231,413,0
1534543525,93,0
1534544133,6,0
1534544431,377,0
1534544731,254,0
1534545029,208,0
1534545632,429,0
1534546233,424,0
1534546526,211,0
1534546827,205,0
1534547428,414,0
1534547722,209,0
1534548029,209,0
1534549529,1065,0
1534549833,213,0
1534550727,643,0
1534551029,212,0
1534551630,448,0
1534551934,216,0
1534552230,208,0
1534552532,214,0
1534552833,213,0
1534553433,415,0
1534553730,224,0
1534554032,213,0
1534554632,365,0
1534554930,223,0
1534555233,144,0
1534782028,60,0
1534782332,217,0
1534782629,232,0
1534782932,227,0
1534783233,215,0
1534783527,226,0
1534783829,231,0
1534784425,469,0
1534784731,231,0
1534785032,214,0
1534785330,213,0
1534785630,209,0
1534786229,427,0
1534786529,217,0
1534786831,214,0
1534787127,220,0
1534787429,216,0
1534787729,213,0
1534788032,219,0
1534788328,212,0
1534788630,208,0
1534789231,421,0
1534789528,202,0
1534790126,424,0
1534790426,201,0
1534790734,217,0
1534791031,209,0
1534791330,199,0
1534791627,207,0
1534791933,209,0
1534792529,405,0
1534792831,205,0
1534793125,185,0
1534793429,201,0
1534793724,196,0
1534794026,203,0
1534794329,202,0
1534794629,211,0
1534794929,215,0
1534795233,215,0
1534795531,207,0
